,_time,seq_nr,test_number,time_latency,ue_id,prb,noise_amplitude
84,2024-05-06 09:26:09,396,1,2962,3,25,-24.0
85,2024-05-06 09:26:10,397,1,3107,3,25,-24.0
86,2024-05-06 09:26:13,408,1,2857,1,25,-24.0
87,2024-05-06 09:26:18,405,1,2822,3,25,-24.0
88,2024-05-06 09:26:19,414,1,2975,1,25,-24.0
89,2024-05-06 09:26:22,412,1,3271,2,25,-24.0
90,2024-05-06 09:26:24,418,1,3429,1,25,-24.0
91,2024-05-06 09:26:27,421,1,3376,1,25,-24.0
92,2024-05-06 09:26:30,420,1,3093,2,25,-24.0
93,2024-05-06 09:26:32,422,1,2904,2,25,-24.0
94,2024-05-06 09:26:34,420,1,3066,3,25,-24.0
95,2024-05-06 09:26:42,431,1,3224,2,25,-24.0
96,2024-05-06 09:26:45,434,1,3131,2,25,-24.0
97,2024-05-06 09:26:47,437,1,2849,2,25,-24.0
98,2024-05-06 09:26:48,442,1,2852,1,25,-24.0
99,2024-05-06 09:26:58,447,1,3563,2,25,-22.0
100,2024-05-06 09:27:03,448,1,4020,3,25,-22.0
101,2024-05-06 09:27:05,450,1,3955,3,25,-22.0
102,2024-05-06 09:27:09,457,1,4062,2,25,-22.0
103,2024-05-06 09:27:10,458,1,4257,2,25,-22.0
104,2024-05-06 09:27:14,459,1,3513,3,25,-22.0
105,2024-05-06 09:27:18,466,1,3755,2,25,-22.0
106,2024-05-06 09:27:25,470,1,3625,3,25,-22.0
107,2024-05-06 09:27:29,476,1,4130,2,25,-22.0
108,2024-05-06 09:27:32,480,1,3404,2,25,-22.0
109,2024-05-06 09:27:35,487,1,4242,1,25,-22.0
110,2024-05-06 09:27:43,495,1,3889,1,25,-22.0
111,2024-05-06 09:27:46,490,1,3520,3,25,-22.0
112,2024-05-06 09:27:51,503,1,3547,1,25,-22.0
113,2024-05-06 09:27:53,497,1,3906,3,25,-22.0
114,2024-05-06 09:27:57,505,1,3157,2,25,-22.0
115,2024-05-06 09:28:05,512,1,3610,2,25,-22.0
116,2024-05-06 09:28:06,513,1,3774,2,25,-22.0
117,2024-05-06 09:28:07,514,1,4045,2,25,-22.0
118,2024-05-06 09:28:14,521,1,3589,2,25,-22.0
119,2024-05-06 09:28:18,525,1,4018,2,25,-22.0
120,2024-05-06 09:28:19,530,1,4154,1,25,-22.0
121,2024-05-06 09:28:21,528,1,3738,2,25,-22.0
122,2024-05-06 09:28:28,539,1,3478,1,25,-22.0
123,2024-05-06 09:28:33,539,1,4212,2,25,-22.0
124,2024-05-06 09:28:42,553,1,3954,1,25,-22.0
125,2024-05-06 09:28:48,551,1,3464,3,25,-22.0
126,2024-05-06 09:29:01,571,1,4154,1,25,-20.0
127,2024-05-06 09:29:05,569,1,5256,2,25,-20.0
128,2024-05-06 09:29:10,571,1,4916,3,25,-20.0
129,2024-05-06 09:29:22,584,1,7154,2,25,-20.0
130,2024-05-06 09:29:34,595,1,8217,2,25,-20.0
131,2024-05-06 09:29:47,609,1,10792,1,25,-20.0
132,2024-05-06 09:29:54,621,1,5958,1,25,-20.0
133,2024-05-06 09:29:59,627,1,5265,1,25,-20.0
134,2024-05-06 09:30:01,625,1,4647,2,25,-20.0
135,2024-05-06 09:30:16,637,1,6757,2,25,-20.0
136,2024-05-06 09:30:30,650,1,4148,3,25,-20.0
137,2024-05-06 09:30:54,680,1,5413,1,25,-20.0
138,2024-05-06 09:31:02,686,1,7879,1,25,-18.0
139,2024-05-06 09:31:04,680,1,7447,3,25,-18.0
140,2024-05-06 09:31:11,690,1,7811,2,25,-18.0
141,2024-05-06 09:31:22,706,1,7326,1,25,-18.0
142,2024-05-06 09:31:29,712,1,7462,1,25,-18.0
143,2024-05-06 09:31:53,733,1,6145,2,25,-18.0
144,2024-05-06 09:31:57,737,1,5967,2,25,-18.0
145,2024-05-06 09:31:59,739,1,5783,2,25,-18.0
146,2024-05-06 09:32:06,742,1,6361,3,25,-18.0
147,2024-05-06 09:32:08,744,1,6007,3,25,-18.0
148,2024-05-06 09:32:13,752,1,6223,2,25,-18.0
149,2024-05-06 09:32:14,750,1,5918,3,25,-18.0
150,2024-05-06 09:32:18,753,1,6594,3,25,-18.0
151,2024-05-06 09:32:28,768,1,9273,1,25,-18.0
152,2024-05-06 09:32:58,801,1,6116,1,25,-17.8
153,2024-05-06 09:33:00,798,1,6570,2,25,-17.8
154,2024-05-06 09:33:08,811,1,5436,1,25,-17.8
155,2024-05-06 09:33:18,821,1,5788,1,25,-17.8
156,2024-05-06 09:33:19,817,1,5973,2,25,-17.8
157,2024-05-06 09:33:23,817,1,5925,3,25,-17.8
158,2024-05-06 09:33:35,832,1,6812,2,25,-17.8
159,2024-05-06 09:33:37,831,1,6416,3,25,-17.8
160,2024-05-06 09:34:03,853,1,17458,1,25,-17.8
161,2024-05-06 09:34:13,864,1,7916,3,25,-17.8
162,2024-05-06 09:34:19,878,1,8038,1,25,-17.8
163,2024-05-06 09:34:20,871,1,7797,3,25,-17.8
164,2024-05-06 09:34:27,879,1,7249,3,25,-17.8
165,2024-05-06 09:34:39,891,1,6992,3,25,-17.8
166,2024-05-06 09:34:49,908,1,7667,1,25,-17.8
167,2024-05-06 09:34:58,913,1,7171,2,25,-17.6
168,2024-05-06 09:35:03,923,1,6608,1,25,-17.6
169,2024-05-06 09:35:09,920,1,7059,3,25,-17.6
170,2024-05-06 09:35:26,938,1,9523,2,25,-17.6
171,2024-05-06 09:35:31,942,1,9892,2,25,-17.6
172,2024-05-06 09:35:51,969,1,2805,2,25,-17.6
173,2024-05-06 09:35:55,972,1,3068,2,25,-17.6
174,2024-05-06 09:36:04,981,1,2884,2,25,-17.6
175,2024-05-06 09:41:39,4,2,2860,3,25,-100.0
176,2024-05-06 09:41:42,7,2,2750,3,25,-100.0
177,2024-05-06 09:41:43,4,2,2789,1,25,-100.0
178,2024-05-06 09:41:49,9,2,3569,1,25,-100.0
179,2024-05-06 09:41:56,16,2,3768,1,25,-100.0
180,2024-05-06 09:41:59,25,2,3836,2,25,-100.0
181,2024-05-06 09:42:04,24,2,3131,1,25,-100.0
182,2024-05-06 09:42:06,29,2,3511,3,25,-100.0
183,2024-05-06 09:42:12,38,2,3457,2,25,-100.0
184,2024-05-06 09:42:18,41,2,3467,3,25,-100.0
185,2024-05-06 09:42:23,48,2,4026,2,25,-100.0
186,2024-05-06 09:42:34,54,2,3197,1,25,-100.0
187,2024-05-06 09:42:55,81,2,2771,2,25,-100.0
188,2024-05-06 09:42:56,76,2,2794,1,25,-100.0
189,2024-05-06 09:43:02,85,2,3117,3,25,-100.0
190,2024-05-06 09:43:11,97,2,2547,2,25,-28.0
191,2024-05-06 09:43:18,97,2,3002,1,25,-28.0
192,2024-05-06 09:43:20,98,2,3506,1,25,-28.0
193,2024-05-06 09:43:22,104,2,3235,3,25,-28.0
194,2024-05-06 09:43:23,105,2,3020,3,25,-28.0
195,2024-05-06 09:43:35,117,2,2851,3,25,-28.0
196,2024-05-06 09:43:40,119,2,2675,1,25,-28.0
197,2024-05-06 09:44:00,141,2,3309,3,25,-28.0
198,2024-05-06 09:44:06,147,2,3155,3,25,-28.0
199,2024-05-06 09:44:29,173,2,2917,2,25,-28.0
200,2024-05-06 09:44:40,177,2,2834,1,25,-28.0
201,2024-05-06 09:44:52,189,2,2979,1,25,-28.0
202,2024-05-06 09:45:04,201,2,2878,1,25,-28.0
203,2024-05-06 09:45:08,211,2,3108,2,25,-28.0
204,2024-05-06 09:45:10,213,2,3072,2,25,-28.0
205,2024-05-06 09:45:12,212,2,2790,3,25,-26.0
206,2024-05-06 09:45:18,214,2,3189,1,25,-26.0
207,2024-05-06 09:45:21,223,2,3031,2,25,-26.0
208,2024-05-06 09:45:29,225,2,2831,1,25,-26.0
209,2024-05-06 09:45:36,238,2,3188,2,25,-26.0
210,2024-05-06 09:45:38,237,2,3099,3,25,-26.0
211,2024-05-06 09:45:45,244,2,3261,3,25,-26.0
212,2024-05-06 09:45:49,251,2,3032,2,25,-26.0
213,2024-05-06 09:45:55,257,2,3109,2,25,-26.0
214,2024-05-06 09:46:17,275,2,3128,3,25,-26.0
215,2024-05-06 09:46:24,279,2,3030,1,25,-26.0
216,2024-05-06 09:46:33,294,2,3263,2,25,-26.0
217,2024-05-06 09:46:38,296,2,3011,3,25,-26.0
218,2024-05-06 09:46:41,296,2,2830,1,25,-26.0
219,2024-05-06 09:46:45,306,2,3063,2,25,-26.0
220,2024-05-06 09:46:46,307,2,3041,2,25,-26.0
221,2024-05-06 09:46:48,305,2,3216,3,25,-26.0
222,2024-05-06 09:46:49,303,2,3003,1,25,-26.0
223,2024-05-06 09:46:50,310,2,3105,2,25,-26.0
224,2024-05-06 09:46:51,305,2,2937,1,25,-26.0
225,2024-05-06 09:46:55,312,2,3418,3,25,-26.0
226,2024-05-06 09:47:01,321,2,2925,2,25,-26.0
227,2024-05-06 09:47:06,326,2,3129,2,25,-26.0
228,2024-05-06 09:47:23,343,2,3054,2,25,-24.0
229,2024-05-06 09:47:30,346,2,3285,3,25,-24.0
230,2024-05-06 09:47:34,347,2,3058,1,25,-24.0
231,2024-05-06 09:47:40,359,2,3537,2,25,-24.0
232,2024-05-06 09:47:44,357,2,3084,1,25,-24.0
233,2024-05-06 09:47:53,366,2,3207,1,25,-24.0
234,2024-05-06 09:47:55,371,2,3485,3,25,-24.0
235,2024-05-06 09:48:00,379,2,2920,2,25,-24.0
236,2024-05-06 09:48:06,379,2,2886,1,25,-24.0
237,2024-05-06 09:48:07,380,2,2932,1,25,-24.0
238,2024-05-06 09:48:11,387,2,2825,3,25,-24.0
239,2024-05-06 09:48:14,390,2,2885,3,25,-24.0
240,2024-05-06 09:48:18,394,2,3067,3,25,-24.0
241,2024-05-06 09:48:26,404,2,3292,2,25,-24.0
242,2024-05-06 09:48:32,410,2,3189,2,25,-24.0
243,2024-05-06 09:48:38,416,2,3285,2,25,-24.0
244,2024-05-06 09:48:46,421,2,2878,3,25,-24.0
245,2024-05-06 09:48:47,425,2,3029,2,25,-24.0
246,2024-05-06 09:48:48,423,2,2843,3,25,-24.0
247,2024-05-06 09:48:56,431,2,2950,3,25,-24.0
248,2024-05-06 09:48:57,432,2,2797,3,25,-24.0
249,2024-05-06 09:49:05,440,2,3160,3,25,-24.0
250,2024-05-06 09:49:16,447,2,3221,1,25,-22.0
251,2024-05-06 09:49:24,458,2,3609,3,25,-22.0
252,2024-05-06 09:49:31,467,2,4006,2,25,-22.0
253,2024-05-06 09:49:33,469,2,4293,2,25,-22.0
254,2024-05-06 09:49:39,469,2,3830,1,25,-22.0
255,2024-05-06 09:49:43,480,2,3257,2,25,-22.0
256,2024-05-06 09:49:51,487,2,3595,2,25,-22.0
257,2024-05-06 09:49:54,490,2,4052,2,25,-22.0
258,2024-05-06 09:49:58,494,2,3818,2,25,-22.0
259,2024-05-06 09:50:05,501,2,3742,2,25,-22.0
260,2024-05-06 09:50:06,502,2,3712,2,25,-22.0
261,2024-05-06 09:50:10,505,2,4285,2,25,-22.0
262,2024-05-06 09:50:16,511,2,4196,2,25,-22.0
263,2024-05-06 09:50:24,512,2,4415,1,25,-22.0
264,2024-05-06 09:50:26,521,2,3904,2,25,-22.0
265,2024-05-06 09:50:37,525,2,4074,1,25,-22.0
266,2024-05-06 09:50:40,529,2,3493,1,25,-22.0
267,2024-05-06 09:50:45,533,2,3730,1,25,-22.0
268,2024-05-06 09:50:52,547,2,4026,2,25,-22.0
269,2024-05-06 09:51:05,559,2,4009,2,25,-22.0
270,2024-05-06 09:51:46,598,2,5720,2,25,-20.0
271,2024-05-06 09:52:25,630,2,4671,1,25,-20.0
272,2024-05-06 09:52:29,641,2,4718,2,25,-20.0
273,2024-05-06 09:52:38,649,2,4978,2,25,-20.0
274,2024-05-06 09:52:43,651,2,4254,3,25,-20.0
275,2024-05-06 09:52:54,665,2,4968,2,25,-20.0
276,2024-05-06 09:52:56,663,2,5310,3,25,-20.0
277,2024-05-06 09:53:08,679,2,4168,2,25,-20.0
278,2024-05-06 09:53:31,692,2,7120,1,25,-18.0
279,2024-05-06 09:53:32,700,2,7478,2,25,-18.0
280,2024-05-06 09:53:48,714,2,5396,3,25,-18.0
281,2024-05-06 09:53:49,718,2,5994,2,25,-18.0
282,2024-05-06 09:53:56,723,2,7356,2,25,-18.0
283,2024-05-06 09:54:03,731,2,6356,2,25,-18.0
284,2024-05-06 09:54:14,735,2,6838,1,25,-18.0
285,2024-05-06 09:54:41,767,2,7754,2,25,-18.0
286,2024-05-06 09:54:43,763,2,6670,1,25,-18.0
287,2024-05-06 09:54:46,773,2,6305,2,25,-18.0
288,2024-05-06 09:54:57,780,2,6303,3,25,-18.0
289,2024-05-06 09:55:03,786,2,6504,3,25,-18.0
290,2024-05-06 09:55:14,797,2,6460,3,25,-17.8
291,2024-05-06 09:55:21,797,2,9565,1,25,-17.8
292,2024-05-06 09:55:22,806,2,8707,2,25,-17.8
293,2024-05-06 09:55:44,827,2,9610,2,25,-17.8
294,2024-05-06 09:55:58,838,2,8224,3,25,-17.8
295,2024-05-06 09:56:36,876,2,7438,3,25,-17.8
296,2024-05-06 09:57:04,908,2,6574,2,25,-17.8
297,2024-05-06 09:57:17,914,2,9576,3,25,-17.6
298,2024-05-06 09:57:27,923,2,10171,3,25,-17.6
299,2024-05-06 09:57:28,929,2,8774,2,25,-17.6
300,2024-05-06 09:57:48,951,2,6308,2,25,-17.6
301,2024-05-06 10:00:08,13,3,4216,1,25,-100.0
302,2024-05-06 10:00:19,18,3,4166,3,25,-100.0
303,2024-05-06 10:00:22,23,3,4603,2,25,-100.0
304,2024-05-06 10:00:23,27,3,4704,1,25,-100.0
305,2024-05-06 10:00:39,41,3,3857,2,25,-100.0
306,2024-05-06 10:00:41,45,3,4607,1,25,-100.0
307,2024-05-06 10:01:08,67,3,3058,3,25,-100.0
308,2024-05-06 10:01:14,73,3,3043,3,25,-100.0
309,2024-05-06 10:01:28,92,3,3219,1,25,-100.0
310,2024-05-06 10:01:33,91,3,3110,3,25,-28.0
311,2024-05-06 10:01:39,102,3,3777,1,25,-28.0
312,2024-05-06 10:01:40,98,3,3559,3,25,-28.0
313,2024-05-06 10:01:43,106,3,3523,1,25,-28.0
314,2024-05-06 10:01:50,111,3,3329,2,25,-28.0
315,2024-05-06 10:02:01,121,3,4236,2,25,-28.0
316,2024-05-06 10:02:11,128,3,4032,3,25,-28.0
317,2024-05-06 10:02:21,140,3,3848,2,25,-28.0
318,2024-05-06 10:02:22,141,3,3897,2,25,-28.0
319,2024-05-06 10:02:34,154,3,2923,2,25,-28.0
320,2024-05-06 10:02:43,159,3,3386,3,25,-28.0
321,2024-05-06 10:02:51,170,3,3491,2,25,-28.0
322,2024-05-06 10:02:53,169,3,3703,3,25,-28.0
323,2024-05-06 10:03:02,178,3,3282,3,25,-28.0
324,2024-05-06 10:03:08,188,3,2751,2,25,-28.0
325,2024-05-06 10:03:12,189,3,2709,3,25,-28.0
326,2024-05-06 10:03:15,191,3,3320,3,25,-28.0
327,2024-05-06 10:03:20,202,3,2781,1,25,-28.0
328,2024-05-06 10:03:23,199,3,2875,3,25,-28.0
329,2024-05-06 10:03:24,203,3,2876,2,25,-28.0
330,2024-05-06 10:03:26,205,3,2863,2,25,-28.0
331,2024-05-06 10:03:33,214,3,3073,1,25,-26.0
332,2024-05-06 10:03:36,215,3,2927,2,25,-26.0
333,2024-05-06 10:03:37,213,3,2895,3,25,-26.0
334,2024-05-06 10:03:49,227,3,3089,2,25,-26.0
335,2024-05-06 10:03:54,229,3,3073,3,25,-26.0
336,2024-05-06 10:04:01,236,3,3072,3,25,-26.0
337,2024-05-06 10:04:04,239,3,2951,3,25,-26.0
338,2024-05-06 10:04:05,243,3,2959,2,25,-26.0
339,2024-05-06 10:04:08,246,3,2776,2,25,-26.0
340,2024-05-06 10:04:16,256,3,3018,1,25,-26.0
341,2024-05-06 10:04:17,252,3,3110,3,25,-26.0
342,2024-05-06 10:04:22,262,3,3315,1,25,-26.0
343,2024-05-06 10:04:24,264,3,3083,1,25,-26.0
344,2024-05-06 10:04:26,264,3,2849,2,25,-26.0
345,2024-05-06 10:04:33,271,3,2969,2,25,-26.0
346,2024-05-06 10:04:43,283,3,3223,1,25,-26.0
347,2024-05-06 10:04:44,278,3,3282,3,25,-26.0
348,2024-05-06 10:04:45,284,3,3397,1,25,-26.0
349,2024-05-06 10:05:00,294,3,2869,3,25,-26.0
350,2024-05-06 10:05:04,298,3,2904,3,25,-26.0
351,2024-05-06 10:05:14,307,3,4105,3,25,-26.0
352,2024-05-06 10:05:23,317,3,3007,3,25,-26.0
353,2024-05-06 10:05:42,340,3,3076,1,25,-24.0
354,2024-05-06 10:05:48,341,3,3364,3,25,-24.0
355,2024-05-06 10:05:53,348,3,3411,2,25,-24.0
356,2024-05-06 10:05:56,348,3,3912,3,25,-24.0
357,2024-05-06 10:06:01,358,3,3971,1,25,-24.0
358,2024-05-06 10:06:04,361,3,3584,1,25,-24.0
359,2024-05-06 10:06:08,363,3,3504,2,25,-24.0
360,2024-05-06 10:06:18,372,3,4409,2,25,-24.0
361,2024-05-06 10:06:24,378,3,4046,2,25,-24.0
362,2024-05-06 10:06:25,376,3,4095,3,25,-24.0
363,2024-05-06 10:06:36,391,3,2941,2,25,-24.0
364,2024-05-06 10:06:38,390,3,2741,3,25,-24.0
365,2024-05-06 10:07:17,431,3,2613,2,25,-24.0
366,2024-05-06 10:07:18,429,3,2817,3,25,-24.0
367,2024-05-06 10:07:19,433,3,2814,2,25,-24.0
368,2024-05-06 10:07:20,434,3,2895,2,25,-24.0
369,2024-05-06 10:07:23,439,3,3367,1,25,-24.0
370,2024-05-06 10:07:29,442,3,3400,2,25,-22.0
371,2024-05-06 10:07:53,467,3,2423,2,25,-22.0
372,2024-05-06 10:07:54,468,3,2529,2,25,-22.0
373,2024-05-06 10:07:56,470,3,2112,2,25,-22.0
374,2024-05-06 10:07:58,474,3,2482,1,25,-22.0
375,2024-05-06 10:08:13,486,3,2611,2,25,-22.0
376,2024-05-06 10:08:25,500,3,2985,1,25,-22.0
377,2024-05-06 10:08:34,506,3,3364,2,25,-22.0
378,2024-05-06 10:08:43,515,3,2648,2,25,-22.0
379,2024-05-06 10:08:47,521,3,3198,1,25,-22.0
380,2024-05-06 10:08:51,524,3,2275,2,25,-22.0
381,2024-05-06 10:09:00,532,3,3175,2,25,-22.0
382,2024-05-06 10:09:01,535,3,2939,1,25,-22.0
383,2024-05-06 10:09:07,542,3,2336,1,25,-22.0
384,2024-05-06 10:09:08,540,3,2324,2,25,-22.0
385,2024-05-06 10:09:11,543,3,2761,2,25,-22.0
386,2024-05-06 10:09:24,558,3,3004,1,25,-22.0
387,2024-05-06 10:09:25,557,3,2613,2,25,-22.0
388,2024-05-06 10:09:37,569,3,4682,1,25,-20.0
389,2024-05-06 10:09:41,571,3,3538,2,25,-20.0
390,2024-05-06 10:09:45,578,3,3628,1,25,-20.0
391,2024-05-06 10:09:46,577,3,3238,2,25,-20.0
392,2024-05-06 10:09:51,581,3,3766,2,25,-20.0
393,2024-05-06 10:10:08,601,3,3066,1,25,-20.0
394,2024-05-06 10:10:12,602,3,3099,2,25,-20.0
395,2024-05-06 10:10:23,612,3,3740,2,25,-20.0
396,2024-05-06 10:10:24,615,3,4618,1,25,-20.0
397,2024-05-06 10:10:29,621,3,3376,1,25,-20.0
398,2024-05-06 10:10:32,620,3,4834,2,25,-20.0
399,2024-05-06 10:10:38,627,3,4056,2,25,-20.0
400,2024-05-06 10:10:51,640,3,5546,1,25,-20.0
401,2024-05-06 10:10:56,645,3,3590,2,25,-20.0
402,2024-05-06 10:10:59,648,3,3433,2,25,-20.0
403,2024-05-06 10:11:17,665,3,4101,2,25,-20.0
404,2024-05-06 10:11:39,685,3,5361,2,25,-18.0
405,2024-05-06 10:11:45,694,3,4099,1,25,-18.0
406,2024-05-06 10:11:50,696,3,5529,2,25,-18.0
407,2024-05-06 10:11:56,704,3,4933,1,25,-18.0
408,2024-05-06 10:12:13,718,3,6119,2,25,-18.0
409,2024-05-06 10:12:16,721,3,5989,2,25,-18.0
410,2024-05-06 10:12:24,728,3,6626,2,25,-18.0
411,2024-05-06 10:12:28,736,3,4376,1,25,-18.0
412,2024-05-06 10:12:41,748,3,5074,1,25,-18.0
413,2024-05-06 10:12:49,754,3,5442,2,25,-18.0
414,2024-05-06 10:12:52,759,3,4729,1,25,-18.0
415,2024-05-06 10:13:02,770,3,4433,1,25,-18.0
416,2024-05-06 10:13:36,799,3,5976,2,25,-17.8
417,2024-05-06 10:13:38,803,3,6458,1,25,-17.8
418,2024-05-06 10:13:55,818,3,5126,2,25,-17.8
419,2024-05-06 10:45:27,8,2,2545,2,52,-22.0
420,2024-05-06 10:45:30,8,2,3612,3,52,-22.0
421,2024-05-06 10:45:32,10,2,3500,3,52,-22.0
422,2024-05-06 10:45:33,14,2,2980,2,52,-22.0
423,2024-05-06 10:45:34,16,2,1931,2,52,-22.0
424,2024-05-06 10:45:42,23,2,2994,2,52,-20.0
425,2024-05-06 10:45:44,21,2,4093,3,52,-20.0
426,2024-05-06 10:46:01,43,2,4123,1,52,-20.0
427,2024-05-06 10:46:05,42,2,3627,3,52,-20.0
428,2024-05-06 10:46:12,51,2,3851,2,52,-20.0
429,2024-05-06 10:46:17,55,2,5048,2,52,-20.0
430,2024-05-06 10:46:19,58,2,4186,2,52,-20.0
431,2024-05-06 10:46:21,60,2,3854,2,52,-20.0
432,2024-05-06 10:46:24,63,2,4174,2,52,-20.0
433,2024-05-06 10:46:28,64,2,4591,3,52,-20.0
434,2024-05-06 10:46:39,76,2,2951,3,52,-20.0
435,2024-05-06 10:46:40,83,2,2135,1,52,-20.0
436,2024-05-06 10:47:04,103,2,6053,1,52,-20.0
437,2024-05-06 10:47:05,99,2,5168,3,52,-20.0
438,2024-05-06 10:47:12,108,2,3270,3,52,-20.0
439,2024-05-06 10:47:19,115,2,2661,3,52,-20.0
440,2024-05-06 10:47:26,123,2,4578,2,52,-20.0
441,2024-05-06 10:47:27,125,2,5847,1,52,-20.0
442,2024-05-06 10:47:29,126,2,4725,2,52,-20.0
443,2024-05-06 10:47:30,127,2,6833,1,52,-20.0
444,2024-05-06 10:47:32,126,2,4483,3,52,-20.0
445,2024-05-06 10:47:36,134,2,5962,1,52,-20.0
446,2024-05-06 10:47:42,138,2,5068,2,52,-18.0
447,2024-05-06 10:47:47,144,2,4216,2,52,-18.0
448,2024-05-06 10:47:49,147,2,6020,1,52,-18.0
