,_time,seq_nr,time_latency,ue_id,bandwidth_required,bitrate,jitter,lost_percentage,path_loss,transfer,ue_nr,DRB.PacketSuccessRateUlgNBUu,DRB.RlcPacketDropRateDl,DRB.RlcSduTransmittedVolumeDL,DRB.RlcSduTransmittedVolumeUL,DRB.UEThpDl,DRB.UEThpUl
66,2024-04-04 10:05:10+00:00,88,383.33,1,10M,8.39,1.35,0.16,6.32,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
70,2024-04-04 10:05:14+00:00,92,408.0,1,10M,8.42,1.43,0.16,6.32,1.0,1,100.0,0.0,2.0,34303.0,3.0,34411.0
80,2024-04-04 10:05:30+00:00,108,377.56,1,10M,8.36,1.8,0.16,10.83,1.01,1,100.0,0.0,2.0,34338.0,2.0,34446.0
83,2024-04-04 10:05:34+00:00,112,381.5,1,10M,8.6,1.67,0.14,13.08,1.04,1,100.0,0.0,2.0,34374.0,2.0,34485.0
87,2024-04-04 10:05:38+00:00,116,379.67,1,10M,8.53,1.48,0.15,12.02,1.02,1,100.0,0.0,2.0,34374.0,2.0,34485.0
90,2024-04-04 10:05:46+00:00,124,377.5,1,10M,8.41,2.23,0.17,11.49,1.02,1,100.0,0.0,0.0,34336.0,0.0,34446.0
94,2024-04-04 10:05:50+00:00,128,374.67,1,10M,8.41,1.63,0.16,11.49,1.02,1,100.0,0.0,2.0,34339.0,2.0,34450.0
98,2024-04-04 10:05:54+00:00,132,384.0,1,10M,8.41,1.63,0.17,13.26,1.01,1,100.0,0.0,2.0,34244.0,2.0,34346.0
101,2024-04-04 10:05:58+00:00,136,381.0,1,10M,8.41,2.15,0.15,13.26,1.02,1,100.0,0.0,2.0,34539.0,2.0,34659.0
105,2024-04-04 10:06:02+00:00,140,386.33,1,10M,8.37,1.91,0.16,13.26,1.0,1,100.0,0.0,2.0,34339.0,2.0,34446.0
109,2024-04-04 10:06:06+00:00,144,394.0,1,10M,8.4,1.83,0.17,13.26,1.01,1,100.0,0.0,2.0,34339.0,2.0,34450.0
114,2024-04-04 10:06:14+00:00,152,373.25,1,10M,8.41,2.33,0.2,13.05,1.02,1,100.0,0.0,2.0,34374.0,2.0,34485.0
118,2024-04-04 10:06:18+00:00,156,340.0,1,10M,8.41,2.42,0.17,13.05,1.01,1,100.0,0.0,2.0,34339.0,2.0,34446.0
125,2024-04-04 10:06:26+00:00,164,389.0,1,10M,8.46,1.67,0.15,14.77,1.02,1,100.0,0.0,2.0,34374.0,2.0,34485.0
127,2024-04-04 10:06:30+00:00,168,366.0,1,10M,8.42,1.52,0.18,15.63,1.0,1,100.0,0.0,1.0,34373.0,1.0,34485.0
132,2024-04-04 10:06:38+00:00,175,391.5,1,10M,8.4,1.88,0.16,14.52,1.01,1,100.0,0.0,2.0,34339.0,2.0,34450.0
139,2024-04-04 10:06:50+00:00,187,381.0,1,10M,8.41,2.88,0.16,13.4,1.01,1,100.0,0.0,2.0,34339.0,2.0,34446.0
141,2024-04-04 10:06:54+00:00,191,337.0,1,10M,8.32,1.43,0.21,17.56,1.01,1,100.0,0.0,1.0,34302.0,1.0,34416.0
143,2024-04-04 10:06:58+00:00,195,415.0,1,10M,8.29,2.33,0.17,17.56,1.01,1,100.0,0.0,1.0,34373.0,1.0,34485.0
147,2024-04-04 10:07:02+00:00,199,412.33,1,10M,8.44,1.8,0.16,17.56,1.02,1,100.0,0.0,2.0,34374.0,2.0,34485.0
151,2024-04-04 10:07:06+00:00,203,377.33,1,10M,8.41,2.34,0.17,17.56,1.01,1,100.0,0.0,2.0,34268.0,2.0,34376.0
156,2024-04-04 10:07:14+00:00,211,388.5,1,10M,8.42,2.5,0.16,5.11,1.0,1,100.0,0.0,2.0,34480.0,2.0,34589.0
159,2024-04-04 10:07:18+00:00,215,396.5,1,10M,8.43,1.63,0.11,5.11,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
162,2024-04-04 10:07:22+00:00,219,388.0,1,10M,8.37,1.26,0.06,10.2,1.02,1,100.0,0.0,2.0,34303.0,2.0,34411.0
168,2024-04-04 10:07:34+00:00,231,353.2,1,10M,8.44,2.2,0.17,15.29,1.02,1,100.0,0.0,1.0,34373.0,1.0,34485.0
171,2024-04-04 10:07:42+00:00,239,293.0,1,10M,8.98,3.59,0.19,14.92,1.07,1,100.0,0.0,0.0,34384.0,0.0,34485.0
180,2024-04-04 10:07:54+00:00,251,383.38,1,10M,8.62,1.85,0.15,15.0,1.04,1,100.0,0.0,1.0,34337.0,1.0,34446.0
184,2024-04-04 10:07:58+00:00,255,392.67,1,10M,8.69,1.29,0.16,15.23,1.03,1,100.0,0.0,2.0,34339.0,2.0,34450.0
190,2024-04-04 10:08:10+00:00,267,398.0,1,10M,8.32,2.18,0.18,14.08,1.0,1,100.0,0.0,0.0,34337.0,0.0,34446.0
194,2024-04-04 10:08:14+00:00,271,309.33,1,10M,7.88,1.79,0.21,9.5,0.95,1,100.0,0.0,2.0,34268.0,2.0,34381.0
198,2024-04-04 10:08:18+00:00,275,382.0,1,10M,8.46,2.41,0.14,9.5,1.02,1,100.0,0.0,2.0,34481.0,2.0,34589.0
201,2024-04-04 10:08:22+00:00,279,374.5,1,10M,8.2,1.87,0.12,10.46,1.0,1,100.0,0.0,2.0,34303.0,2.0,34416.0
205,2024-04-04 10:08:27+00:00,284,379.67,1,10M,8.46,1.86,0.17,11.41,1.03,1,100.0,0.0,2.0,34303.0,2.0,34411.0
207,2024-04-04 10:08:30+00:00,287,522.0,1,10M,9.38,1.36,0.14,11.41,1.12,1,100.0,0.0,2.0,34445.0,2.0,34555.0
215,2024-04-04 10:08:42+00:00,299,354.29,1,10M,8.56,1.89,0.17,11.48,1.03,1,100.0,0.0,2.0,34362.0,2.0,34481.0
219,2024-04-04 10:08:46+00:00,303,378.0,1,10M,8.3,2.01,0.16,11.54,1.01,1,100.0,0.0,2.0,34315.0,2.0,34416.0
223,2024-04-04 10:08:51+00:00,308,383.33,1,10M,8.22,1.75,0.18,11.54,0.99,1,100.0,0.0,2.0,34030.0,2.0,34138.0
226,2024-04-04 10:08:54+00:00,311,387.5,1,10M,8.55,1.84,0.15,15.77,1.02,1,100.0,0.0,2.0,34824.0,2.0,34936.0
229,2024-04-04 10:08:58+00:00,315,375.5,1,10M,7.47,1.91,0.24,15.77,0.91,1,100.0,0.0,2.0,34303.0,2.0,34411.0
235,2024-04-04 10:09:07+00:00,324,356.8,1,10M,8.2,2.02,0.13,15.77,1.0,1,100.0,0.0,1.0,34302.0,1.0,34416.0
237,2024-04-04 10:09:10+00:00,327,317.0,1,10M,8.43,1.59,0.21,7.98,1.01,1,100.0,0.0,1.0,34302.0,1.0,34416.0
239,2024-04-04 10:09:14+00:00,331,333.0,1,10M,8.4,1.64,0.16,7.98,1.0,1,100.0,0.0,2.0,34409.0,2.0,34515.0
243,2024-04-04 10:09:18+00:00,335,307.67,1,10M,8.56,1.57,0.14,7.98,1.03,1,100.0,0.0,2.0,34374.0,2.0,34485.0
246,2024-04-04 10:09:22+00:00,339,363.5,1,10M,8.45,2.23,0.2,10.19,1.02,1,100.0,0.0,2.0,34339.0,2.0,34450.0
252,2024-04-04 10:09:30+00:00,347,372.6,1,10M,8.14,3.15,0.18,12.4,0.98,1,100.0,0.0,2.0,34433.0,2.0,34550.0
258,2024-04-04 10:09:38+00:00,355,378.2,1,10M,8.8,1.61,0.15,11.98,1.06,1,100.0,0.0,2.0,34314.0,2.0,34416.0
265,2024-04-04 10:09:50+00:00,366,381.33,1,10M,8.61,1.81,0.13,10.31,1.04,1,100.0,0.0,2.0,34445.0,2.0,34554.0
268,2024-04-04 10:09:55+00:00,372,391.5,1,10M,8.41,1.71,0.16,12.93,1.02,1,100.0,0.0,1.0,34337.0,1.0,34450.0
273,2024-04-04 10:10:02+00:00,378,403.33,1,10M,8.47,1.81,0.15,12.93,1.02,1,100.0,0.0,2.0,34339.0,2.0,34446.0
276,2024-04-04 10:10:06+00:00,382,407.0,1,10M,8.39,2.42,0.09,12.93,1.01,1,100.0,0.0,2.0,34279.0,2.0,34381.0
279,2024-04-04 10:10:10+00:00,386,413.5,1,10M,8.5,1.94,0.15,10.79,1.03,1,100.0,0.0,2.0,34445.0,2.0,34555.0
283,2024-04-04 10:10:14+00:00,390,337.0,1,10M,8.21,2.47,0.17,10.79,1.0,1,100.0,0.0,2.0,34410.0,2.0,34520.0
287,2024-04-04 10:10:22+00:00,398,392.0,1,10M,8.48,1.49,0.11,10.79,1.02,1,100.0,0.0,2.0,34338.0,2.0,34450.0
289,2024-04-04 10:10:26+00:00,402,404.0,1,10M,7.68,4.02,0.16,9.8,0.94,1,100.0,0.0,1.0,34408.0,1.0,34520.0
296,2024-04-04 10:10:34+00:00,410,400.17,1,10M,8.39,2.01,0.15,9.8,1.01,1,100.0,0.0,2.0,34409.0,2.0,34515.0
303,2024-04-04 10:10:42+00:00,418,435.5,1,10M,8.53,1.98,0.15,5.89,1.03,1,100.0,0.0,2.0,34516.0,2.0,34624.0
310,2024-04-04 10:10:50+00:00,426,376.5,1,10M,8.5,1.83,0.16,3.94,1.02,1,100.0,0.0,2.0,34339.0,2.0,34446.0
313,2024-04-04 10:10:54+00:00,430,429.0,1,10M,8.43,1.78,0.17,7.77,1.0,1,100.0,0.0,2.0,34374.0,2.0,34485.0
316,2024-04-04 10:10:58+00:00,434,426.0,1,10M,8.41,1.46,0.16,11.6,1.02,1,100.0,0.0,2.0,34385.0,2.0,34485.0
319,2024-04-04 10:11:02+00:00,438,394.5,1,10M,8.02,2.88,0.18,11.6,0.98,1,100.0,0.0,2.0,34374.0,2.0,34485.0
323,2024-04-04 10:11:06+00:00,442,371.67,1,10M,8.49,1.62,0.16,11.6,1.02,1,100.0,0.0,2.0,34268.0,2.0,34376.0
327,2024-04-04 10:11:10+00:00,446,397.0,1,10M,8.36,2.8,0.16,12.88,1.01,1,100.0,0.0,2.0,34410.0,2.0,34520.0
332,2024-04-04 10:11:18+00:00,454,397.0,1,10M,8.36,2.06,0.15,12.88,1.0,1,100.0,0.0,2.0,34409.0,2.0,34520.0
336,2024-04-04 10:11:22+00:00,458,365.33,1,10M,8.32,1.65,0.15,12.88,1.0,1,100.0,0.0,2.0,34303.0,2.0,34411.0
340,2024-04-04 10:11:26+00:00,462,416.33,1,10M,8.48,1.97,0.2,9.88,1.02,1,100.0,0.0,2.0,34374.0,2.0,34485.0
344,2024-04-04 10:11:30+00:00,466,347.0,1,10M,8.43,2.32,0.16,9.88,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
347,2024-04-04 10:11:34+00:00,470,453.0,1,10M,8.86,2.21,0.17,9.88,1.06,1,100.0,0.0,2.0,34172.0,2.0,34277.0
350,2024-04-04 10:11:38+00:00,474,415.0,1,10M,8.41,2.11,0.14,9.88,1.01,1,100.0,0.0,2.0,34504.0,2.0,34619.0
355,2024-04-04 10:11:43+00:00,479,371.75,1,10M,8.41,2.84,0.13,12.84,1.02,1,100.0,0.0,2.0,34374.0,2.0,34485.0
359,2024-04-04 10:11:50+00:00,486,344.0,1,10M,8.58,2.35,0.25,12.84,1.04,1,100.0,0.0,2.0,34374.0,2.0,34485.0
364,2024-04-04 10:11:55+00:00,491,372.5,1,10M,8.56,2.31,0.1,9.67,1.03,1,100.0,0.0,2.0,34267.0,2.0,34376.0
368,2024-04-04 10:11:59+00:00,495,377.33,1,10M,8.64,2.84,0.19,8.61,1.04,1,100.0,0.0,2.0,34374.0,2.0,34485.0
372,2024-04-04 10:12:06+00:00,502,317.67,1,10M,8.9,2.25,0.11,8.61,1.07,1,100.0,0.0,0.0,34348.0,0.0,34450.0
376,2024-04-04 10:12:10+00:00,506,348.0,1,10M,8.41,1.65,0.16,7.34,1.0,1,100.0,0.0,2.0,34232.0,2.0,34342.0
382,2024-04-04 10:12:18+00:00,514,392.8,1,10M,8.49,1.72,0.16,7.34,1.02,1,100.0,0.0,2.0,34445.0,2.0,34555.0
388,2024-04-04 10:12:26+00:00,522,343.0,1,10M,8.1,1.93,0.17,8.23,0.99,1,100.0,0.0,1.0,34337.0,1.0,34446.0
392,2024-04-04 10:12:30+00:00,526,338.33,1,10M,8.3,1.39,0.19,9.57,1.0,1,100.0,0.0,3.0,34375.0,3.0,34485.0
395,2024-04-04 10:12:34+00:00,530,350.5,1,10M,8.33,3.32,0.12,9.57,1.01,1,100.0,0.0,1.0,34373.0,1.0,34485.0
399,2024-04-04 10:12:38+00:00,534,284.67,1,10M,7.98,2.99,0.15,9.68,0.97,1,100.0,0.0,2.0,34374.0,2.0,34485.0
405,2024-04-04 10:12:47+00:00,543,379.4,1,10M,8.26,2.15,0.2,9.91,0.99,1,100.0,0.0,1.0,34373.0,1.0,34485.0
408,2024-04-04 10:12:50+00:00,546,346.5,1,10M,9.28,2.1,0.14,9.91,1.1,1,100.0,0.0,2.0,34374.0,2.0,34485.0
410,2024-04-04 10:12:54+00:00,550,399.0,1,10M,8.35,1.62,0.16,6.32,1.02,1,100.0,0.0,1.0,34349.0,1.0,34450.0
413,2024-04-04 10:12:58+00:00,554,413.0,1,10M,8.29,2.52,0.2,6.32,1.01,1,100.0,0.0,2.0,34338.0,2.0,34446.0
416,2024-04-04 10:13:02+00:00,558,380.0,1,10M,8.31,1.97,0.17,6.32,1.0,1,100.0,0.0,2.0,34374.0,2.0,34485.0
420,2024-04-04 10:13:06+00:00,562,404.67,1,10M,8.48,1.7,0.19,6.32,1.02,1,100.0,0.0,2.0,34161.0,2.0,34277.0
424,2024-04-04 10:13:10+00:00,566,361.0,1,10M,8.7,1.88,0.16,11.68,1.04,1,100.0,0.0,2.0,34516.0,2.0,34624.0
427,2024-04-04 10:13:14+00:00,570,407.0,1,10M,8.5,1.59,0.17,11.68,1.01,1,100.0,0.0,2.0,34303.0,2.0,34411.0
437,2024-04-04 10:13:35+00:00,590,311.44,1,10M,8.25,2.23,0.17,11.85,1.0,1,100.0,0.0,2.0,34385.0,2.0,34485.0
444,2024-04-04 10:13:46+00:00,602,305.68,1,10M,8.11,1.94,0.23,12.39,0.98,1,100.0,0.0,2.0,33652.0,2.0,33760.0
449,2024-04-04 10:13:58+00:00,613,222.0,1,10M,7.6,2.21,0.27,8.73,0.92,1,100.0,0.0,2.0,33700.0,2.0,33806.0
453,2024-04-04 10:14:03+00:00,618,333.33,1,10M,8.46,1.57,0.21,8.73,1.02,1,100.0,0.0,2.0,34338.0,2.0,34446.0
457,2024-04-04 10:14:07+00:00,623,349.33,1,10M,8.98,2.63,0.12,8.73,1.07,1,100.0,0.0,2.0,34410.0,2.0,34520.0
461,2024-04-04 10:14:14+00:00,630,286.33,1,10M,8.25,1.53,0.13,9.71,1.0,1,100.0,0.0,2.0,34338.0,2.0,34450.0
464,2024-04-04 10:14:18+00:00,633,395.5,1,10M,8.36,1.63,0.07,9.71,1.01,1,100.0,0.0,2.0,33996.0,2.0,34098.0
469,2024-04-04 10:14:23+00:00,638,321.0,1,10M,8.57,2.25,0.15,10.94,1.03,1,100.0,0.0,2.0,34682.0,2.0,34798.0
472,2024-04-04 10:14:26+00:00,641,374.0,1,10M,8.46,3.04,0.07,14.63,1.02,1,100.0,0.0,2.0,33960.0,2.0,34068.0
475,2024-04-04 10:14:30+00:00,645,383.5,1,10M,9.09,1.45,0.16,14.63,1.08,1,100.0,0.0,2.0,34800.0,2.0,34902.0
477,2024-04-04 10:14:34+00:00,649,185.0,1,10M,9.85,1.78,0.24,14.63,1.17,1,100.0,0.0,1.0,34337.0,1.0,34446.0
480,2024-04-04 10:14:38+00:00,653,376.0,1,10M,8.33,1.99,0.17,15.23,1.0,1,100.0,0.0,2.0,34019.0,2.0,34136.0
485,2024-04-04 10:14:46+00:00,661,314.25,1,10M,8.08,3.13,0.15,15.83,0.98,1,100.0,0.0,1.0,34373.0,1.0,34485.0
490,2024-04-04 10:14:54+00:00,669,380.5,1,10M,8.64,1.43,0.15,14.78,1.04,1,100.0,0.0,2.0,34303.0,2.0,34416.0
498,2024-04-04 10:15:06+00:00,681,412.57,1,10M,8.33,3.02,0.16,11.62,1.01,1,100.0,0.0,2.0,34326.0,2.0,34446.0
502,2024-04-04 10:15:10+00:00,685,378.33,1,10M,8.25,2.09,0.17,14.24,1.01,1,100.0,0.0,2.0,34386.0,2.0,34485.0
508,2024-04-04 10:15:18+00:00,693,383.0,1,10M,8.38,3.55,0.15,14.24,1.01,1,100.0,0.0,2.0,34516.0,2.0,34624.0
511,2024-04-04 10:15:22+00:00,697,393.0,1,10M,8.59,3.16,0.15,14.24,1.04,1,100.0,0.0,2.0,34303.0,2.0,34411.0
514,2024-04-04 10:15:26+00:00,701,446.0,1,10M,8.4,1.49,0.16,9.96,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
518,2024-04-04 10:15:34+00:00,709,388.67,1,10M,8.68,1.59,0.15,9.96,1.05,1,100.0,0.0,0.0,34621.0,0.0,34728.0
521,2024-04-04 10:15:38+00:00,713,375.0,1,10M,8.44,2.02,0.16,9.96,1.0,1,100.0,0.0,2.0,34338.0,2.0,34446.0
524,2024-04-04 10:15:42+00:00,717,414.0,1,10M,8.71,1.51,0.16,8.89,1.04,1,100.0,0.0,2.0,34374.0,2.0,34485.0
526,2024-04-04 10:15:46+00:00,721,390.0,1,10M,8.64,2.07,0.11,8.89,1.03,1,100.0,0.0,1.0,34337.0,1.0,34450.0
531,2024-04-04 10:15:54+00:00,729,384.0,1,10M,8.38,1.8,0.16,12.72,1.02,1,100.0,0.0,2.0,34268.0,2.0,34376.0
535,2024-04-04 10:15:58+00:00,733,410.67,1,10M,8.41,1.71,0.18,14.64,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
539,2024-04-04 10:16:02+00:00,737,385.33,1,10M,8.41,1.78,0.15,14.64,1.01,1,100.0,0.0,2.0,34351.0,2.0,34450.0
543,2024-04-04 10:16:06+00:00,741,380.33,1,10M,8.52,1.64,0.16,14.64,1.02,1,100.0,0.0,2.0,34374.0,2.0,34485.0
546,2024-04-04 10:16:10+00:00,745,396.5,1,10M,8.32,2.22,0.18,14.58,1.01,1,100.0,0.0,2.0,34374.0,2.0,34480.0
552,2024-04-04 10:16:19+00:00,754,412.2,1,10M,7.22,2.7,0.22,14.58,0.88,1,100.0,0.0,2.0,34374.0,2.0,34485.0
556,2024-04-04 10:16:23+00:00,758,344.67,1,10M,8.1,1.6,0.13,13.63,0.98,1,100.0,0.0,2.0,34303.0,2.0,34416.0
562,2024-04-04 10:16:32+00:00,767,356.2,1,10M,8.4,1.39,0.21,11.74,1.02,1,100.0,0.0,2.0,34374.0,2.0,34485.0
566,2024-04-04 10:16:36+00:00,771,385.0,1,10M,7.92,1.66,0.18,11.74,0.96,1,100.0,0.0,3.0,34375.0,3.0,34485.0
569,2024-04-04 10:16:39+00:00,774,101.9,1,10M,8.4,3.87,0.17,11.49,1.01,1,100.0,0.0,2.0,32173.0,2.0,32273.0
573,2024-04-04 10:16:43+00:00,778,299.33,1,10M,7.77,2.04,0.11,11.49,0.93,1,100.0,0.0,2.0,31038.0,2.0,31136.0
576,2024-04-04 10:16:47+00:00,782,406.0,1,10M,8.51,1.78,0.01,11.49,1.03,1,100.0,0.0,2.0,33995.0,2.0,34103.0
578,2024-04-04 10:16:50+00:00,785,261.0,1,10M,8.39,4.53,0.23,11.49,1.02,1,100.0,0.0,1.0,34716.0,1.0,34832.0
581,2024-04-04 10:16:55+00:00,789,272.5,1,10M,7.35,2.22,0.22,12.29,0.9,1,100.0,0.0,2.0,34445.0,2.0,34555.0
585,2024-04-04 10:16:59+00:00,794,332.0,1,10M,8.54,1.88,0.18,12.29,1.03,1,100.0,0.0,2.0,34338.0,2.0,34446.0
588,2024-04-04 10:17:02+00:00,797,320.0,1,10M,9.28,1.76,0.12,12.29,1.1,1,100.0,0.0,2.0,34374.0,2.0,34485.0
592,2024-04-04 10:17:07+00:00,802,365.33,1,10M,8.46,1.54,0.17,12.29,1.03,1,100.0,0.0,2.0,34351.0,2.0,34450.0
595,2024-04-04 10:17:10+00:00,805,314.0,1,10M,9.21,1.38,0.1,6.01,1.1,1,100.0,0.0,2.0,34339.0,2.0,34450.0
599,2024-04-04 10:17:15+00:00,810,384.0,1,10M,8.7,1.59,0.2,6.01,1.05,1,100.0,0.0,2.0,34268.0,2.0,34376.0
605,2024-04-04 10:17:23+00:00,818,340.4,1,10M,7.98,2.75,0.18,7.65,0.96,1,100.0,0.0,2.0,34303.0,2.0,34416.0
607,2024-04-04 10:17:26+00:00,821,316.0,1,10M,8.72,1.39,0.0,14.22,1.04,1,100.0,0.0,1.0,33935.0,1.0,34039.0
611,2024-04-04 10:17:30+00:00,825,379.33,1,10M,8.41,1.83,0.13,14.22,1.01,1,100.0,0.0,2.0,34327.0,2.0,34446.0
614,2024-04-04 10:17:34+00:00,829,372.5,1,10M,8.61,1.71,0.2,14.22,1.04,1,100.0,0.0,2.0,34410.0,2.0,34520.0
617,2024-04-04 10:17:38+00:00,833,370.5,1,10M,8.34,2.15,0.14,11.07,1.02,1,100.0,0.0,2.0,34314.0,2.0,34416.0
620,2024-04-04 10:17:42+00:00,837,378.5,1,10M,8.27,2.03,0.22,7.92,1.0,1,100.0,0.0,2.0,34374.0,2.0,34485.0
623,2024-04-04 10:17:46+00:00,841,363.0,1,10M,8.46,1.88,0.16,7.92,1.01,1,100.0,0.0,2.0,34338.0,2.0,34446.0
626,2024-04-04 10:17:50+00:00,845,332.0,1,10M,7.99,1.77,0.26,7.92,0.96,1,100.0,0.0,2.0,34374.0,2.0,34485.0
630,2024-04-04 10:17:58+00:00,852,372.67,1,10M,8.35,1.35,0.16,16.75,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
633,2024-04-04 10:18:02+00:00,857,385.5,1,10M,8.67,2.01,0.16,16.75,1.04,1,100.0,0.0,2.0,33995.0,2.0,34099.0
639,2024-04-04 10:18:10+00:00,865,402.4,1,10M,8.33,1.94,0.16,13.19,1.0,1,100.0,0.0,2.0,34351.0,2.0,34450.0
642,2024-04-04 10:18:14+00:00,869,391.0,1,10M,8.37,2.0,0.18,10.81,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
648,2024-04-04 10:18:27+00:00,882,356.75,1,10M,8.49,1.86,0.2,12.64,1.02,1,100.0,0.0,1.0,34444.0,1.0,34555.0
650,2024-04-04 10:18:30+00:00,884,348.0,1,10M,8.43,1.6,0.0,13.25,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
654,2024-04-04 10:18:38+00:00,892,358.0,1,10M,8.44,1.7,0.18,12.35,1.01,1,100.0,0.0,2.0,34314.0,2.0,34416.0
658,2024-04-04 10:18:43+00:00,897,396.67,1,10M,8.1,1.59,0.16,10.54,0.97,1,100.0,0.0,2.0,34374.0,2.0,34485.0
662,2024-04-04 10:18:47+00:00,901,411.0,1,10M,8.79,2.96,0.07,10.54,1.05,1,100.0,0.0,2.0,34374.0,2.0,34485.0
668,2024-04-04 10:18:55+00:00,909,317.64,1,10M,8.92,1.65,0.15,10.12,1.07,1,100.0,0.0,1.0,34385.0,1.0,34485.0
671,2024-04-04 10:18:59+00:00,913,305.0,1,10M,9.46,2.28,0.04,9.48,1.13,1,100.0,0.0,2.0,34374.0,2.0,34485.0
676,2024-04-04 10:19:06+00:00,920,414.0,1,10M,8.41,1.53,0.16,9.48,1.01,1,100.0,0.0,2.0,34374.0,2.0,34480.0
679,2024-04-04 10:19:10+00:00,924,327.5,1,10M,8.97,1.54,0.21,11.3,1.08,1,100.0,0.0,2.0,34303.0,2.0,34416.0
688,2024-04-04 10:19:22+00:00,936,367.38,1,10M,8.42,1.72,0.17,11.3,1.01,1,100.0,0.0,2.0,34339.0,2.0,34446.0
691,2024-04-04 10:19:26+00:00,940,388.0,1,10M,8.41,1.61,0.15,9.52,1.0,1,100.0,0.0,2.0,34374.0,2.0,34485.0
697,2024-04-04 10:19:34+00:00,948,387.0,1,10M,8.44,1.74,0.18,9.52,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
699,2024-04-04 10:19:38+00:00,952,232.0,1,10M,6.9,1.38,0.14,10.1,0.84,1,100.0,0.0,1.0,34373.0,1.0,34481.0
704,2024-04-04 10:19:46+00:00,960,355.75,1,10M,8.71,1.61,0.17,10.1,1.05,1,100.0,0.0,0.0,34372.0,0.0,34485.0
707,2024-04-04 10:19:50+00:00,964,342.5,1,10M,8.41,1.98,0.15,10.1,1.01,1,100.0,0.0,2.0,34350.0,2.0,34450.0
711,2024-04-04 10:19:54+00:00,968,348.0,1,10M,8.28,2.07,0.14,13.61,1.0,1,100.0,0.0,2.0,34339.0,2.0,34446.0
715,2024-04-04 10:19:58+00:00,972,378.0,1,10M,8.37,1.65,0.14,15.37,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
