,_time,bandwidth_required,bitrate,jitter,lost_percentage,path_loss,test_number,transfer,ue_nr
95,2024-04-15 09:10:41+00:00,10M,2.22,6.444,0.77,10.0,1,0.272,3
96,2024-04-15 09:10:42+00:00,10M,2.18,5.934,0.76,10.0,1,0.266,3
97,2024-04-15 09:10:43+00:00,10M,2.84,4.227,0.8,10.0,1,0.346,3
98,2024-04-15 09:10:44+00:00,10M,2.34,7.461,0.73,10.0,1,0.286,3
99,2024-04-15 09:10:45+00:00,10M,2.41,8.007,0.75,10.0,1,0.294,3
100,2024-04-15 09:10:46+00:00,10M,2.64,8.248,0.77,10.0,1,0.322,3
101,2024-04-15 09:10:47+00:00,10M,2.27,4.984,0.66,10.0,1,0.277,3
102,2024-04-15 09:10:48+00:00,10M,2.13,7.666,0.81,10.0,1,0.26,3
103,2024-04-15 09:10:49+00:00,10M,1.76,6.967,0.73,10.0,1,0.215,3
104,2024-04-15 09:10:50+00:00,10M,2.58,13.245,0.83,10.0,1,0.315,3
105,2024-04-15 09:10:51+00:00,10M,2.7,5.855,0.73,10.0,1,0.329,3
106,2024-04-15 09:10:52+00:00,10M,1.76,6.619,0.76,10.0,1,0.215,3
107,2024-04-15 09:10:53+00:00,10M,2.58,6.003,0.8,10.0,1,0.315,3
108,2024-04-15 09:10:54+00:00,10M,2.47,6.577,0.75,10.0,1,0.301,3
109,2024-04-15 09:10:55+00:00,10M,2.48,4.095,0.75,10.0,1,0.303,3
110,2024-04-15 09:10:56+00:00,10M,2.34,9.194,0.73,10.0,1,0.286,3
111,2024-04-15 09:10:57+00:00,10M,2.77,7.489,0.76,10.0,1,0.338,3
112,2024-04-15 09:10:58+00:00,10M,1.74,12.627,0.74,10.0,1,0.212,3
113,2024-04-15 09:10:59+00:00,10M,2.33,6.562,0.78,10.0,1,0.284,3
114,2024-04-15 09:11:00+00:00,10M,2.04,5.122,0.8,10.0,1,0.249,3
115,2024-04-15 09:11:01+00:00,10M,1.9,7.197,0.77,10.0,1,0.232,3
116,2024-04-15 09:11:02+00:00,10M,2.47,9.618,0.82,10.0,1,0.301,3
117,2024-04-15 09:11:03+00:00,10M,2.13,8.8,0.72,10.0,1,0.26,3
118,2024-04-15 09:11:04+00:00,10M,1.93,11.406,0.8,10.0,1,0.236,3
119,2024-04-15 09:11:05+00:00,10M,2.2,15.21,0.8,10.0,1,0.269,3
120,2024-04-15 09:11:06+00:00,10M,2.24,4.852,0.79,10.0,1,0.273,3
121,2024-04-15 09:11:07+00:00,10M,1.86,5.839,0.79,10.0,1,0.228,3
122,2024-04-15 09:11:08+00:00,10M,2.75,5.734,0.8,10.0,1,0.335,3
123,2024-04-15 09:11:09+00:00,10M,2.78,3.095,0.72,10.0,1,0.339,3
124,2024-04-15 09:11:10+00:00,10M,2.23,6.18,0.72,10.0,1,0.273,3
125,2024-04-15 09:11:11+00:00,10M,2.61,5.685,0.75,10.0,1,0.318,3
126,2024-04-15 09:11:12+00:00,10M,2.37,3.815,0.76,10.0,1,0.29,3
127,2024-04-15 09:11:13+00:00,10M,2.75,5.879,0.77,10.0,1,0.335,3
128,2024-04-15 09:11:14+00:00,10M,2.31,5.239,0.71,10.0,1,0.281,3
129,2024-04-15 09:11:15+00:00,10M,2.5,9.358,0.77,10.0,1,0.305,3
130,2024-04-15 09:11:16+00:00,10M,2.55,6.861,0.74,10.0,1,0.311,3
131,2024-04-15 09:11:17+00:00,10M,2.1,8.551,0.76,10.0,1,0.256,3
132,2024-04-15 09:11:18+00:00,10M,3.12,3.581,0.77,10.0,1,0.38,3
133,2024-04-15 09:11:19+00:00,10M,3.05,5.212,0.69,10.0,1,0.372,3
134,2024-04-15 09:11:20+00:00,10M,2.41,2.755,0.68,10.0,1,0.294,3
135,2024-04-15 09:11:21+00:00,10M,2.67,3.826,0.76,10.0,1,0.327,3
136,2024-04-15 09:11:22+00:00,10M,2.48,8.155,0.74,10.0,1,0.303,3
137,2024-04-15 09:11:23+00:00,10M,2.29,5.994,0.74,10.0,1,0.28,3
138,2024-04-15 09:11:24+00:00,10M,2.51,6.247,0.77,10.0,1,0.307,3
139,2024-04-15 09:11:25+00:00,10M,2.41,10.427,0.76,10.0,1,0.294,3
140,2024-04-15 09:11:26+00:00,10M,2.24,8.553,0.75,10.0,1,0.273,3
141,2024-04-15 09:11:27+00:00,10M,2.77,6.166,0.76,10.0,1,0.338,3
142,2024-04-15 09:11:28+00:00,10M,2.41,10.013,0.74,10.0,1,0.294,3
143,2024-04-15 09:11:29+00:00,10M,1.8,6.05,0.74,10.0,1,0.219,3
144,2024-04-15 09:11:30+00:00,10M,2.32,4.832,0.79,10.0,1,0.283,3
145,2024-04-15 09:11:31+00:00,10M,2.8,9.282,0.79,10.0,1,0.342,3
146,2024-04-15 09:11:32+00:00,10M,2.43,9.728,0.69,10.0,1,0.297,3
147,2024-04-15 09:11:33+00:00,10M,2.25,5.907,0.75,10.0,1,0.274,3
148,2024-04-15 09:11:34+00:00,10M,2.5,6.674,0.79,10.0,1,0.305,3
149,2024-04-15 09:11:35+00:00,10M,2.91,6.37,0.74,10.0,1,0.355,3
150,2024-04-15 09:11:36+00:00,10M,2.75,6.535,0.71,10.0,1,0.335,3
151,2024-04-15 09:11:37+00:00,10M,2.81,4.13,0.73,10.0,1,0.344,3
152,2024-04-15 09:11:38+00:00,10M,2.44,5.286,0.72,10.0,1,0.298,3
153,2024-04-15 09:11:39+00:00,10M,2.8,6.018,0.74,10.0,1,0.342,3
154,2024-04-15 09:11:40+00:00,10M,2.99,6.136,0.73,10.0,1,0.365,3
155,2024-04-15 09:11:41+00:00,10M,2.61,3.371,0.66,10.0,1,0.318,3
156,2024-04-15 09:11:42+00:00,10M,2.5,4.729,0.76,10.0,1,0.305,3
157,2024-04-15 09:11:43+00:00,10M,2.41,7.323,0.74,10.0,1,0.294,3
158,2024-04-15 09:11:44+00:00,10M,2.68,5.688,0.73,10.0,1,0.327,3
159,2024-04-15 09:11:45+00:00,10M,2.49,6.088,0.75,10.0,1,0.304,3
160,2024-04-15 09:11:46+00:00,10M,2.5,11.153,0.76,10.0,1,0.305,3
161,2024-04-15 09:11:47+00:00,10M,2.1,7.881,0.72,10.0,1,0.256,3
162,2024-04-15 09:11:48+00:00,10M,1.69,6.333,0.77,10.0,1,0.206,3
163,2024-04-15 09:11:49+00:00,10M,2.17,14.392,0.83,10.0,1,0.264,3
164,2024-04-15 09:11:50+00:00,10M,2.37,6.668,0.79,10.0,1,0.29,3
165,2024-04-15 09:11:51+00:00,10M,2.2,6.573,0.75,10.0,1,0.269,3
166,2024-04-15 09:11:52+00:00,10M,2.5,7.58,0.79,10.0,1,0.305,3
167,2024-04-15 09:11:53+00:00,10M,2.79,5.56,0.75,10.0,1,0.339,3
168,2024-04-15 09:11:54+00:00,10M,1.93,5.928,0.74,10.0,1,0.236,3
169,2024-04-15 09:11:55+00:00,10M,2.13,8.146,0.78,10.0,1,0.26,3
170,2024-04-15 09:11:56+00:00,10M,2.27,8.328,0.8,10.0,1,0.277,3
171,2024-04-15 09:11:57+00:00,10M,2.85,7.387,0.77,10.0,1,0.348,3
172,2024-04-15 09:11:58+00:00,10M,2.3,8.496,0.7,10.0,1,0.281,3
173,2024-04-15 09:11:59+00:00,10M,2.1,7.634,0.75,10.0,1,0.256,3
174,2024-04-15 09:12:00+00:00,10M,2.2,7.104,0.8,10.0,1,0.269,3
175,2024-04-15 09:12:01+00:00,10M,1.83,7.578,0.78,10.0,1,0.223,3
176,2024-04-15 09:12:02+00:00,10M,2.54,5.307,0.8,10.0,1,0.31,3
177,2024-04-15 09:12:03+00:00,10M,2.53,9.929,0.76,10.0,1,0.311,3
178,2024-04-15 09:12:04+00:00,10M,1.91,8.717,0.71,10.0,1,0.23,3
179,2024-04-15 09:12:05+00:00,10M,2.75,3.58,0.8,10.0,1,0.335,3
180,2024-04-15 09:12:06+00:00,10M,2.3,6.674,0.74,10.0,1,0.281,3
181,2024-04-15 09:12:07+00:00,10M,2.17,10.073,0.78,10.0,1,0.264,3
182,2024-04-15 09:12:08+00:00,10M,1.9,9.131,0.7,10.0,1,0.232,3
183,2024-04-15 09:12:09+00:00,10M,2.24,6.665,0.82,10.0,1,0.273,3
184,2024-04-15 09:12:10+00:00,10M,2.37,6.922,0.78,10.0,1,0.29,3
185,2024-04-15 09:12:11+00:00,10M,2.03,6.041,0.78,10.0,1,0.247,3
186,2024-04-15 09:12:12+00:00,10M,2.51,6.877,0.78,10.0,1,0.307,3
187,2024-04-15 09:12:13+00:00,10M,2.41,5.389,0.77,10.0,1,0.294,3
188,2024-04-15 09:12:14+00:00,10M,2.64,5.83,0.76,10.0,1,0.322,3
189,2024-04-15 09:12:15+00:00,10M,1.99,5.084,0.73,10.0,1,0.243,3
190,2024-04-15 09:12:16+00:00,10M,2.41,7.166,0.76,10.0,1,0.294,3
191,2024-04-15 09:12:17+00:00,10M,2.5,4.228,0.76,10.0,1,0.305,3
192,2024-04-15 09:12:18+00:00,10M,2.58,7.344,0.78,10.0,1,0.315,3
193,2024-04-15 09:12:19+00:00,10M,2.71,3.206,0.76,10.0,1,0.331,2
194,2024-04-15 09:12:20+00:00,10M,2.81,4.389,0.73,10.0,1,0.344,3
195,2024-04-15 09:12:21+00:00,10M,2.41,4.962,0.74,10.0,1,0.294,3
196,2024-04-15 09:12:22+00:00,10M,2.06,6.184,0.77,10.0,1,0.252,3
197,2024-04-15 09:12:23+00:00,10M,2.17,5.24,0.78,10.0,1,0.264,3
198,2024-04-15 09:12:24+00:00,10M,2.17,10.182,0.78,10.0,1,0.264,3
199,2024-04-15 09:12:25+00:00,10M,2.51,5.776,0.78,10.0,1,0.307,3
200,2024-04-15 09:12:26+00:00,10M,1.92,8.853,0.74,10.0,1,0.235,3
201,2024-04-15 09:12:27+00:00,10M,2.89,10.449,0.8,10.0,1,0.354,3
202,2024-04-15 09:12:28+00:00,10M,2.26,10.95,0.69,10.0,1,0.276,3
203,2024-04-15 09:12:29+00:00,10M,2.13,7.73,0.76,10.0,1,0.26,3
204,2024-04-15 09:12:30+00:00,10M,2.61,8.542,0.79,10.0,1,0.318,3
205,2024-04-15 09:12:31+00:00,10M,2.0,5.17,0.71,10.0,1,0.245,3
206,2024-04-15 09:12:32+00:00,10M,2.44,9.316,0.8,10.0,1,0.298,3
207,2024-04-15 09:12:33+00:00,10M,2.77,5.325,0.75,10.0,1,0.338,3
208,2024-04-15 09:12:34+00:00,10M,2.78,7.44,0.73,10.0,1,0.339,3
209,2024-04-15 09:12:35+00:00,10M,2.29,9.258,0.7,10.0,1,0.28,3
210,2024-04-15 09:12:36+00:00,10M,2.55,9.339,0.76,10.0,1,0.311,3
211,2024-04-15 09:12:37+00:00,10M,2.4,3.85,0.76,10.0,1,0.294,3
212,2024-04-15 09:12:38+00:00,10M,1.7,9.009,0.74,10.0,1,0.206,3
213,2024-04-15 09:12:39+00:00,10M,2.21,14.048,0.81,10.0,1,0.27,3
214,2024-04-15 09:12:40+00:00,10M,1.63,5.351,0.79,10.0,1,0.199,3
215,2024-04-15 09:12:41+00:00,10M,2.4,13.392,0.82,10.0,1,0.293,3
216,2024-04-15 09:12:42+00:00,10M,2.33,6.389,0.78,10.0,1,0.284,3
217,2024-04-15 09:12:43+00:00,10M,2.58,4.86,0.77,10.0,1,0.315,3
218,2024-04-15 09:12:44+00:00,10M,2.3,6.484,0.75,10.0,1,0.281,3
219,2024-04-15 09:12:45+00:00,10M,2.39,6.348,0.76,10.0,1,0.291,3
220,2024-04-15 09:12:46+00:00,10M,2.32,7.082,0.77,10.0,1,0.283,3
221,2024-04-15 09:12:47+00:00,10M,2.27,5.332,0.74,10.0,1,0.277,3
222,2024-04-15 09:12:48+00:00,10M,2.31,3.641,0.76,10.0,1,0.281,3
223,2024-04-15 09:12:49+00:00,10M,1.97,9.364,0.8,10.0,1,0.24,3
224,2024-04-15 09:12:50+00:00,10M,2.4,6.416,0.78,10.0,1,0.293,3
225,2024-04-15 09:12:51+00:00,10M,1.53,5.696,0.79,10.0,1,0.187,3
226,2024-04-15 09:12:52+00:00,10M,3.08,6.756,0.82,10.0,1,0.376,3
227,2024-04-15 09:12:53+00:00,10M,1.6,8.716,0.66,10.0,1,0.195,3
228,2024-04-15 09:12:54+00:00,10M,1.76,12.443,0.76,10.0,1,0.215,3
229,2024-04-15 09:12:55+00:00,10M,2.33,8.541,0.82,10.0,1,0.286,3
230,2024-04-15 09:12:56+00:00,10M,2.04,6.969,0.8,10.0,1,0.247,3
231,2024-04-15 09:12:57+00:00,10M,1.53,10.437,0.81,10.0,1,0.187,3
232,2024-04-15 09:12:58+00:00,10M,2.28,7.921,0.79,10.0,1,0.279,3
233,2024-04-15 09:12:59+00:00,10M,1.91,10.647,0.83,10.0,1,0.233,3
234,2024-04-15 09:13:00+00:00,10M,1.49,8.538,0.74,10.0,1,0.182,3
235,2024-04-15 09:13:01+00:00,10M,2.75,10.401,0.82,10.0,1,0.335,3
236,2024-04-15 09:13:02+00:00,10M,2.12,5.359,0.77,10.0,1,0.259,3
237,2024-04-15 09:13:03+00:00,10M,2.34,3.499,0.76,10.0,1,0.286,3
238,2024-04-15 09:13:04+00:00,10M,1.78,4.95,0.8,10.0,1,0.218,3
239,2024-04-15 09:13:05+00:00,10M,2.17,5.327,0.75,10.0,1,0.264,3
240,2024-04-15 09:13:06+00:00,10M,2.1,3.268,0.8,10.0,1,0.256,3
241,2024-04-15 09:13:07+00:00,10M,2.03,7.679,0.81,10.0,1,0.247,3
242,2024-04-15 09:13:08+00:00,10M,2.27,8.592,0.78,10.0,1,0.277,3
243,2024-04-15 09:13:09+00:00,10M,1.87,6.456,0.77,10.0,1,0.228,3
244,2024-04-15 09:13:10+00:00,10M,2.58,6.996,0.79,10.0,1,0.315,3
245,2024-04-15 09:13:11+00:00,10M,2.35,7.312,0.78,10.0,1,0.286,3
246,2024-04-15 09:13:12+00:00,10M,1.92,5.638,0.76,10.0,1,0.235,3
247,2024-04-15 09:13:13+00:00,10M,1.62,17.287,0.8,10.0,1,0.198,3
248,2024-04-15 09:13:14+00:00,10M,1.72,8.564,0.8,10.0,1,0.211,3
249,2024-04-15 09:13:15+00:00,10M,2.77,7.081,0.83,10.0,1,0.338,3
250,2024-04-15 09:13:16+00:00,10M,2.1,4.541,0.71,10.0,1,0.256,3
251,2024-04-15 09:13:17+00:00,10M,2.87,5.889,0.79,10.0,1,0.351,3
252,2024-04-15 09:13:18+00:00,10M,2.1,3.445,0.68,10.0,1,0.256,3
253,2024-04-15 09:13:19+00:00,10M,2.54,7.728,0.76,10.0,1,0.31,3
254,2024-04-15 09:13:20+00:00,10M,2.54,8.692,0.77,10.0,1,0.31,3
255,2024-04-15 09:13:21+00:00,10M,2.59,8.956,0.75,10.0,1,0.317,3
256,2024-04-15 09:13:22+00:00,10M,2.36,5.21,0.74,10.0,1,0.288,3
257,2024-04-15 09:13:23+00:00,10M,2.06,3.316,0.74,10.0,1,0.252,3
258,2024-04-15 09:13:24+00:00,10M,2.24,5.629,0.78,10.0,1,0.273,3
259,2024-04-15 09:13:25+00:00,10M,2.13,9.272,0.8,10.0,1,0.26,3
260,2024-04-15 09:13:26+00:00,10M,2.36,6.834,0.76,10.0,1,0.288,3
261,2024-04-15 09:13:27+00:00,10M,2.36,4.182,0.78,10.0,1,0.288,3
262,2024-04-15 09:13:28+00:00,10M,1.79,8.321,0.76,10.0,1,0.219,3
263,2024-04-15 09:13:29+00:00,10M,2.94,4.844,0.8,10.0,1,0.359,3
264,2024-04-15 09:13:30+00:00,10M,2.36,3.669,0.73,10.0,1,0.288,3
265,2024-04-15 09:13:31+00:00,10M,3.07,6.167,0.75,10.0,1,0.375,3
266,2024-04-15 09:13:32+00:00,10M,2.71,4.056,0.67,10.0,1,0.331,3
267,2024-04-15 09:13:33+00:00,10M,2.66,6.306,0.73,10.0,1,0.325,3
268,2024-04-15 09:13:34+00:00,10M,2.64,5.585,0.75,10.0,1,0.322,3
269,2024-04-15 09:13:35+00:00,10M,1.51,3.79,0.77,10.0,1,0.184,3
270,2024-04-15 09:13:36+00:00,10M,2.58,7.962,0.79,10.0,1,0.315,1
271,2024-04-15 09:13:37+00:00,10M,2.1,8.362,0.77,10.0,1,0.256,3
272,2024-04-15 09:13:38+00:00,10M,2.5,3.758,0.71,10.0,1,0.305,3
273,2024-04-15 09:13:39+00:00,10M,2.49,8.556,0.8,10.0,1,0.304,3
274,2024-04-15 09:13:40+00:00,10M,2.13,7.074,0.74,10.0,1,0.26,3
275,2024-04-15 09:13:41+00:00,10M,2.24,5.918,0.79,10.0,1,0.273,3
276,2024-04-15 09:13:42+00:00,10M,1.82,4.92,0.74,10.0,1,0.222,3
277,2024-04-15 09:13:43+00:00,10M,2.43,6.263,0.81,10.0,1,0.298,3
278,2024-04-15 09:13:44+00:00,10M,2.58,3.69,0.76,10.0,1,0.313,3
279,2024-04-15 09:13:45+00:00,10M,2.69,2.426,0.77,10.0,1,0.328,3
280,2024-04-15 09:13:46+00:00,10M,2.05,3.583,0.74,10.0,1,0.25,3
281,2024-04-15 09:13:47+00:00,10M,2.5,4.777,0.74,10.0,1,0.305,3
282,2024-04-15 09:13:48+00:00,10M,2.17,5.101,0.79,10.0,1,0.264,1
283,2024-04-15 09:13:49+00:00,10M,2.17,10.579,0.77,10.0,1,0.264,3
284,2024-04-15 09:13:50+00:00,10M,2.41,9.582,0.8,10.0,1,0.294,3
285,2024-04-15 09:13:51+00:00,10M,2.21,7.594,0.74,10.0,1,0.27,3
286,2024-04-15 09:13:52+00:00,10M,3.07,9.949,0.8,10.0,1,0.375,3
287,2024-04-15 09:13:53+00:00,10M,2.1,8.691,0.69,10.0,1,0.256,3
288,2024-04-15 09:13:54+00:00,10M,2.24,5.999,0.74,10.0,1,0.273,3
289,2024-04-15 09:13:55+00:00,10M,2.33,6.485,0.8,10.0,1,0.284,3
290,2024-04-15 09:13:56+00:00,10M,2.34,2.834,0.75,10.0,1,0.286,3
291,2024-04-15 09:13:57+00:00,10M,2.26,7.206,0.78,10.0,1,0.276,3
292,2024-04-15 09:13:58+00:00,10M,1.52,6.436,0.76,10.0,1,0.185,3
293,2024-04-15 09:13:59+00:00,10M,1.76,6.014,0.77,10.0,1,0.215,3
294,2024-04-15 09:14:00+00:00,10M,2.17,14.458,0.86,10.0,1,0.264,3
295,2024-04-15 09:14:01+00:00,10M,2.97,5.86,0.77,10.0,1,0.362,3
296,2024-04-15 09:14:02+00:00,10M,1.53,4.245,0.7,10.0,1,0.187,3
297,2024-04-15 09:14:03+00:00,10M,2.43,6.62,0.79,10.0,1,0.297,3
298,2024-04-15 09:14:04+00:00,10M,1.89,7.864,0.81,10.0,1,0.23,3
299,2024-04-15 09:14:05+00:00,10M,2.2,9.243,0.78,10.0,1,0.269,3
300,2024-04-15 09:14:06+00:00,10M,1.56,12.048,0.79,10.0,1,0.191,3
301,2024-04-15 09:14:07+00:00,10M,2.86,11.384,0.82,10.0,1,0.349,3
302,2024-04-15 09:14:08+00:00,10M,2.06,5.415,0.66,10.0,1,0.252,3
303,2024-04-15 09:14:09+00:00,10M,1.77,13.935,0.78,10.0,1,0.216,3
304,2024-04-15 09:14:10+00:00,10M,2.18,3.761,0.8,10.0,1,0.266,3
305,2024-04-15 09:14:11+00:00,10M,1.66,6.661,0.8,10.0,1,0.202,3
306,2024-04-15 09:14:12+00:00,10M,1.49,3.987,0.8,10.0,1,0.182,3
307,2024-04-15 09:14:13+00:00,10M,1.89,7.278,0.83,10.0,1,0.23,3
308,2024-04-15 09:14:14+00:00,10M,2.13,7.187,0.85,10.0,1,0.26,3
309,2024-04-15 09:14:15+00:00,10M,2.73,6.636,0.79,10.0,1,0.334,3
310,2024-04-15 09:14:16+00:00,10M,1.9,8.487,0.71,10.0,1,0.232,3
311,2024-04-15 09:14:17+00:00,10M,1.92,3.317,0.78,10.0,1,0.235,3
312,2024-04-15 09:14:18+00:00,10M,1.71,8.087,0.82,10.0,1,0.209,3
313,2024-04-15 09:14:19+00:00,10M,2.13,11.641,0.82,10.0,1,0.26,3
